,curcode
CAD,158601
EUR,56330
BRL,22455
GBP,20476
MXN,14774
AUD,13844
USD,8344
ARS,3866
CLP,3243
SGD,1790
SAR,1054
AED,942
TTD,531
HUF,495
QAR,413
BBD,376
BHD,268
XCD,224
RSD,169
OMR,165
ANG,79
AWG,62
GYD,48
BDT,18
XAF,14
XOF,7
